1365008541,125.07659177,3.35
1365008641,120.05,5
1365008731,132.45,5
1365008732,132.45,8.19498165
1365008732,128.89628,0.55
1365008733,128.38254,0.55
1365008733,127.23431,0.55
1365008733,126.22212,0.55
1365008734,132.45,1
1365008742,132.45,5
1365008742,132.45,8.19498165
1365008742,132.45,1
1365008750,132.45,1.4100367
1365008751,132.45,5
1365008751,132.45,2
1365008759,132.45,8.19498165
1365008760,132.45,5
1365008772,132.45,8.19498165
1365008772,132.45,8.19498165
1365008773,132.45,5
1365008780,132.45,0.41088713
1365008781,132.45,3.6100367
1365008843,120.5936,0.27957536
1365008930,120.05,1
1365008931,120.05,30
1365008931,120.05,4.72042464
1365008931,120.05,0.56
1365008940,120.05,1
1365008941,120.05,5
1365008941,120.05,0.76
1365008951,120.05,15.00423345
1365008952,120.05,1
1365008961,120.05,1
1365008973,120.05,20
1365009173,122,17
1365009204,122,0.78
1365009205,124.99,5
1365009206,125,94.22
1365009320,124,5
1365009328,124,5
1365009341,124,5
1365009348,124,5
1365009389,124,3
1365009431,125,25
1365009461,125,2
1365009508,124.99,2
1365009527,125,2
1365009796,126,2
1365009830,126,3
1365009838,126.99,2
1365009838,127,5
1365009898,128,5
1365009899,128.99,2
1365009899,129,3
1365010021,125.05,40
1365010022,125.05,35
1365010022,125.05,17.78
1365010262,130,40
1365010301,129.50449372,0.5
1365010301,129.51102372,3.36148244
1365010310,129.50449372,0.5
1365010310,129.51102372,3.36148244
1365010348,129.52162721,1.86148244
1365010348,130.02062721,9.73814453
1365010349,130.02162721,7.67737303
1365010359,137,4
1365010359,139.5,0.25
1365010360,139.5,0.25
1365010361,139.5,0.25
1365010362,139.75,10
1365010362,140,0.1
1365010363,140.08,5.15
1365010450,128.04974676,0.00003512
1365010722,130,17.78
1365010741,130.04974676,132.45486813
1365010741,130.06118676,0.5
1365010742,130.07974676,0.039828
1365010742,130.19974676,0.019914
1365010742,130.31974676,0.019914
1365010742,130.37974676,0.019914
1365010743,130.43974676,0.049785
1365010743,130.49974676,0.019914
1365010743,130.51974676,0.059742
1365010743,130.52974676,0.029871
1365010743,130.57974676,0.019914
1365010744,130.58119676,0.33506029
1365010841,130.04974676,15.15
1365010861,130,2.22
1365010861,129.85025324,12.78
1365011030,130.04974676,2
1365011039,125.03,2
1365011039,124,3
1365011040,123.06,2
1365011043,123,5
1365011046,122.26,2.5
1365011049,122,5
1365011050,121.07,0.5
1365011169,129.9,2
1365011819,131,1
1365011820,126,0.1
1365011828,129,0.1
1365011828,129,13.69818715
1365011915,129.91950996,5
1365012198,130,5
1365012206,127.71033244,1.2760302
1365012219,127.71033244,1.2760302
1365012227,127.71033244,1.2760302
1365012246,127.73983958,1.2760302
1365012258,127.73983958,1.2760302
1365012266,127.73983958,1.2760302
1365012279,128,4.8038188
1365012429,127.19899481,1
1365012916,128.89907934,9.924
1365012916,128.90107934,0.076
1365012929,128.89907934,9.924
1365012929,128.90107934,0.076
1365012977,127.00127873,0.32239028
1365012977,128,4.48
1365012998,128,0.19760972
1365013035,128.97737886,0.98782499
1365013036,128.97837886,6.17002804
1365013036,129.94,1
1365013037,130,1.84214697
1365013650,126.1,10
1365014218,115.05525573,1
1365014218,115.05525573,3
1365014222,115.05525573,20
1365014222,115.05525573,5
1365014223,115.05525573,31.55193563
1365014224,115.05525573,31.55193563
1365014225,115.05525573,5
1365014225,115.05525573,12
1365014226,115.05525573,10
1365014228,125.5,1
1365014229,125,9
1365014230,115.05525573,5
1365014230,115.05525573,5.5
1365014231,115.05525573,31.55193563
1365014232,115.05525573,5
1365014232,115.05525573,18.44806437
1365014233,115.05525573,9
1365014309,124,8.16015
1365014501,124,10.52
1365014502,124,17.21597874
1365014503,118.99966415,8.95592869
1365014503,119.00066415,11.04407131
1365014504,118.99966415,5
1365014505,118.99966415,5
1365014568,115.11620046,5
1365014569,115.11620046,5
1365014570,115.11620046,5
1365014571,115.11620046,1.5
1365014579,120,5
1365014580,120,50
1365014580,115.11620046,8.15527267
1365014582,115.11620046,5
1365014590,115.11620046,5
1365014626,103.96,60.97
1365014662,115.20243786,20.157
1365014662,118.20244786,2.49608137
1365014662,118.20245786,0.01
1365014662,118.80245786,7.19
1365014663,118.98245786,4.2789852
1365014663,119.00245786,5.68332612
1365014663,119.80245786,3.44529256
1365014664,119.89245786,1
1365014664,119.99245786,1.02
1365014664,120.00245786,60.0700142
1365014664,120.11245786,23.76522842
1365014664,120.12288786,2.22997974
1365014665,121.37245786,0.029871
1365014665,121.47245786,0.029871
1365014665,121.57245786,0.029871
1365014665,121.72245786,0.029871
1365014666,123,1.76
1365014666,122.67245786,0.029871
1365014666,122.68245786,0.029871
1365014666,122.78245786,0.029871
1365014667,123.00245786,4
1365014667,123.08245786,0.029871
1365014667,123.13245786,0.029871
1365014667,123.43888786,0.5
1365014667,123.54245786,0.029871
1365014668,124.9,1.26
1365014668,124.69245786,0.029871
1365014668,124.98245786,24
1365014668,124.99245786,136.78563904
1365014669,125.00245786,0.01987235
1365014670,115,5
1365014671,115,5
1365014672,115,5
1365014673,115.10754214,23.78498083
1365014673,115.10753214,2
1365014674,115.00754214,1.22
1365014674,114.99954214,0.1
1365014675,114.99754214,55.44327
1365014675,114.36983214,1.45174917
1365014694,115.20205399,0.34
1365014818,118.10646847,0.45395825
1365014818,118.80105847,0.0740858
1365014827,118.10646847,0.45395825
1365014827,118.80105847,0.0740858
1365014827,119.76515847,9.9104
1365014828,119.76615847,1.37999891
1365014828,120.00105847,1.5875631
1365014828,120.42065847,0.1
1365014828,121.00105847,0.01
1365014828,121.97474847,6.48542246
1365014829,118.10646847,0.45395825
1365014829,118.80105847,0.0740858
1365014842,118.0005196,5.6390815
1365014842,118.6053996,9.9117
1365014842,118.6063996,0.5
1365014843,118.8005196,0.0740858
1365014851,118.0005196,5.6390815
1365014852,118.6053996,9.9117
1365014852,118.6063996,0.5
1365014853,118.8005196,0.0740858
1365014853,119.0808196,0.5
1365014853,119.7505196,3
1365014854,119.7656196,1.37999891
1365014854,120.0005196,1.5875631
1365014854,120.4201196,0.1
1365014855,121.0005196,0.01
1365014855,123,5
1365014856,122.6005296,0.27282641
1365014856,123.99,0.7
1365014857,124,5
1365014857,123.9306996,0.5
1365014858,123.9729496,0.82474428
1365014861,118.0005196,3
1365014881,118.00100658,14.25849255
1365014881,118.00101658,3.96413384
1365014882,118.00201658,5.6390815
1365014882,118.00100658,0.1
1365014898,118.00100658,14.25849255
1365014898,118.00101658,3.96413384
1365014899,118.00201658,5.6390815
1365014990,118.00017261,0.1
1365014990,118.00017261,4
1365015000,118.00017261,0.1
1365015000,118.00017261,2.27658422
1365015103,118.00110176,2.3456
1365015103,118.10010176,0.2
1365015103,118.10109176,2
1365015103,119.10110176,9.94
1365015104,119.76552176,3.90826254
1365015104,119.89010176,0.3336
1365015104,119.96010176,0.039828
1365015108,118.0020431,1.03502334
1365015108,117.0099569,9.89246829
1365015108,117.0089569,8.1835805
1365015108,118.0020431,1.23270946
1365015170,119.80158532,9.40262021
1365015170,119.80258532,2.59737979
1365015192,117.11257532,1.59537
1365015192,117.80258532,0.45230864
1365015222,118,5
1365015301,118.4,5
1365015322,118.4,1.08
1365015351,117.99878247,8.27137319
1365015352,117.79878247,1.72862681
1365015390,118.25,3
1365015390,117.11090647,9.04767864
1365015449,116.97894378,4.26295492
1365015489,116.01,0.76
1365015490,115.25,3
1365015491,115.1,6.24
1365015851,118,3
1365015962,117.17797224,0.11
1365015962,118.04507224,4.89
1365016010,117,10
1365016041,117.5,10
1365016041,117.13077569,10
1365016162,115.44327276,5
1365016171,117,20
1365016173,115,5
1365016173,115.08302724,4.79944682
1365016178,115.08202724,19.20055318
1365016460,116.97793571,1.20248391
1365016460,117.06693571,8.79751609
1365016532,115.39999,4.05351088
1365016533,115.4,1.7426808
1365016533,116.42,0.31192267
1365016533,117,0.38048049
1365016533,117.089,13.51140516
1365016609,115.13866781,5
1365016610,115.13866781,3
1365016663,115,5
1365016710,115,20
1365016713,115,35
1365016717,116.11540637,3
1365016732,115,0.1
1365016753,115,9.9
1365016756,115,60
1365016757,115.35856141,0.1
1365016833,114,5
1365016875,101.51088,78.71942035
1365017030,115,10
1365017053,113,2
1365017111,113,2
1365017140,113,2
1365017141,113,3
1365017419,114,0.6
1365017874,114.23,0.01982613
1365017874,114.4,0.01
1365017874,114.6,0.01
1365017875,114.8,0.01
1365017875,115,0.01
1365017875,115.2,1.94017387
1365018003,114.36462227,207.81704149
1365018012,115.13536773,0.04150053
1365018403,116.1054474,4
1365018421,115.03405295,0.7706
1365018493,116.1417662,2
1365018493,116.1417662,2.5
1365018494,119,1
1365018495,119,1
1365018496,118.5317762,100
1365018496,119.23,1.26
1365018497,119.46,1.744
1365018497,119.2817762,2.03998824
1365018498,119.3717762,1.01
1365018498,119.4817762,0.019914
1365018498,119.5218762,0.8378711
1365018499,119.5517762,0.039828
1365018499,119.5717762,0.01
1365018500,119.7117762,0.019914
1365018500,119.7283962,0.5
1365018500,119.7617762,0.019914
1365018500,119.7717762,0.01
1365018501,119.9717762,0.507
1365018501,120.1717762,86.5887
1365018502,120.2066262,0.5
1365018502,120.2317762,0.019914
1365018502,120.2617762,0.019914
1365018503,120.2817762,0.019914
1365018503,120.3017762,0.019914
1365018503,120.5717762,0.019914
1365018504,120.6867662,0.5
1365018504,120.6917762,0.019914
1365018504,120.8317762,0.019914
1365018505,120.8817762,0.019914
1365018505,120.9917762,0.019914
1365018506,121.0517762,0.029871
1365018506,121.0717762,0.019914
1365018506,121.1017762,0.019914
1365018507,121.74,1
1365018507,121.1688262,0.5
1365018508,121.1717762,1.276
1365018508,121.3526162,0.5
1365018509,121.3817762,0.019914
1365018509,122,5
1365018510,121.4917762,0.019914
1365018510,121.5317762,0.039828
1365018510,121.6528162,0.5
1365018511,121.6717762,0.1
1365018511,122.4,0.8
1365018512,121.7917762,0.019914
1365018512,121.8117762,0.019914
1365018512,121.8217762,0.019914
1365018513,121.8917762,0.029871
1365018513,121.9208162,0.82136171
1365018513,122.0217762,0.019914
1365018514,122.74,1.56
1365018514,122.1387362,0.5
1365018515,122.1417762,4.9
1365018515,122.1717762,0.21
1365018515,122.2117762,0.019914
1365018516,122.3317762,0.019914
1365018516,123,5
1365018517,123,1.56
1365018517,122.4117762,0.019914
1365018518,122.5217762,0.019914
1365018518,122.5417762,0.019914
1365018518,122.5817762,0.019914
1365018519,122.6266062,0.5
1365018519,122.6717762,0.019914
1365018519,122.8308162,1.02
1365018520,122.8417762,0.029871
1365018520,123.0417762,0.019914
1365018521,123.0948962,3.15
1365018521,123.0959862,18.92
1365018522,123.1164262,0.5
1365018522,123.1383062,0.81322942
1365018523,123.1417762,0.13498853
1365018594,123.99,10
1365018624,124,5
1365018625,124.74,2
1365018626,125,3
1365018665,125,2
1365018684,126,5
1365018716,126.99,2
1365018751,127,1.7
1365018752,127,5
1365018765,127,0.3
1365018984,123,0.4141
1365019272,122.9924,8
1365019273,122.9924,0.8859
1365019552,125.2,5
1365019553,123.04,1.33
1365019554,122.89,1.33
1365019554,122.1,0.34
1365019563,125.2,5
1365019794,125,20
1365020113,125.09,0.1
1365020313,125,20
1365020345,125.2,16.53681725
1365020504,124.69998,0.03100633
1365020516,123.8,4.03225808
1365020525,123.35,0.08908268
1365020536,123.35,0.6156969
1365020543,123.35,0.24435484
1365020552,124.8,0.79077154
1365020564,124.8,1.79341066
1365020576,124.8,0.24193569
1365020585,123.35,0.35337847
1365020585,123.32535,0.01247225
1365020585,123.26276,0.05088802
1365020585,123.24402,0.08525321
1365020586,123.1878,0.05629278
1365020586,123.16907,0.02287653
1365020586,123.13158,0.02161478
1365020587,123.05662,0.11779334
1365020587,122.8,4.71329403
1365020645,126.8,25
1365020693,126.8,3
1365020753,126.8,5
1365020754,126.8,1.51899367
1365020762,126.8,5
1365020783,126.8,13.79413203
1365020893,120.08246453,2
1365020907,119.11,1.7
1365020907,119.67973638,0.15
1365020908,119.42973638,0.15
1365020908,118.76,2
1365020909,119.17973638,0.15
1365020909,118.92973638,0.15
1365020909,118.67973638,0.15
1365020910,118,2
1365020910,118.42973638,0.15
1365020911,118.17973638,0.15
1365020911,117.92973638,0.15
1365020911,117.3,4
1365020912,117.67973638,0.15
1365020912,117.42973638,0.15
1365020913,117.17973638,0.15
1365020913,116.92973638,0.15
1365020913,116.67973638,0.15
1365020914,116.42973638,0.15
1365020914,116.17973638,0.15
1365020914,115.92973638,0.15
1365020915,115.67973638,0.15
1365020915,115,2
1365020916,115.42973638,0.15
1365020916,115.17973638,0.15
1365020916,114.92973638,0.15
1365020917,114.67973638,0.15
1365020922,116,5.15
1365020925,116.07046362,20
1365020934,116.06271439,0.5
1365020967,124.83732773,0.5
1365020995,123,2
1365021003,114.05778213,0.5
1365021009,114.05778213,20
1365021009,114.05778213,4.85
1365021055,121.06404879,0.444
1365021056,121.06414879,0.08636029
1365021056,124.4,0.46963971
1365021064,121.06404879,0.444
1365021064,121.06414879,0.08636029
1365021065,124.4,0.46963971
1365021073,121.06404879,0.444
1365021073,121.06414879,0.08636029
1365021073,124.4,0.46963971
1365021205,118,6.4
1365021365,117.8,0.007093
1365021365,118,0.01
1365021422,120.16575,0.505
1365021456,120.91,0.00004508
1365021524,120.16575,0.49
1365021916,122,10
1365022288,120.52180665,0.29238
1365022288,121.00386665,0.5
1365022289,121.48785665,0.5
1365022289,121.97377665,0.5
1365022293,120.52180665,0.29238
1365022294,121.00386665,0.5
1365022294,121.48785665,0.18815913
1365023029,124,19
1365023509,122.10001,0.02819112
1365023509,121.61593,0.22180888
1365023686,122.8180878,0.25
1365023727,123.5,5
1365023728,124,5
1365023732,124,1
1365023732,124.11056576,0.15861
1365023732,124.35932576,1.88485174
1365023733,125,19
1365023734,124.45932576,3.13
1365023734,124.55932576,3.13
1365023734,124.65932576,6.9737
1365023735,124.69931576,4.72283826
1365023757,124.43682509,2.60056474
1365023757,124.53682509,3.13
1365023758,124.55846509,4.26943526
1365023780,122.83,38
1365023886,124.33819402,0.01084944
1365023886,128,1
1365023887,128,5
1365023887,129,5
1365023888,129.21600402,1.98915056
1365023949,130,5
1365023949,130,1
1365023950,130.21786601,0.5
1365023950,130.23642601,0.069699
1365023950,130.24642601,0.019914
1365023951,130.25209601,0.01008769
1365023951,130.25642601,0.029871
1365023951,130.32642601,0.029871
1365023952,131,5
1365023952,130.35642601,0.019914
1365023953,130.40642601,0.049785
1365023953,130.41154601,0.01065327
1365023953,130.47642601,0.019914
1365023953,130.52642601,0.029871
1365023954,130.53642601,0.019914
1365023954,130.56642601,0.029871
1365023954,130.59642601,0.029871
1365023955,130.60642601,0.039828
1365023955,130.65642601,0.049785
1365023955,130.67642601,0.059742
1365023956,130.68642601,0.049785
1365023956,130.70642601,0.029871
1365023956,130.73642601,0.019914
1365023957,130.73787601,0.7660989
1365023957,130.73791601,0.5
1365023957,130.76642601,0.059742
1365023958,130.77642601,0.029871
1365023958,130.78642601,0.019914
1365023958,130.88642601,0.039828
1365023959,130.92143601,0.01008564
1365023959,130.92642601,0.019914
1365023960,130.93021601,0.02104718
1365023960,130.93642601,0.039828
1365023961,130.93899601,0.01029666
1365023961,130.94776601,0.010235
1365023961,130.95654601,0.01064011
1365023961,130.96532601,0.0221563
1365023962,130.97642601,0.029871
1365023962,130.98642601,0.029871
1365023962,131.02198601,0.01041958
1365023963,131.03642601,0.019914
1365023963,131.04209601,0.01094043
1365023964,131.04642601,0.019914
1365023964,131.08642601,0.039828
1365023964,131.09642601,0.019914
1365023965,131.12642601,0.019914
1365023965,131.14227601,0.01062129
1365023965,131.16297601,0.01086001
1365023966,131.19642601,0.029871
1365023966,131.20642601,11.07024394
1365024017,130.87798477,0.13631541
1365024018,131.11994477,18.85872967
1365024037,128.3660245,10.95716993
1365024076,128.37319889,8.8174
1365024076,128.37219889,10.07625575
1365024077,128.22929889,0.05
1365024085,128.41865032,6.05634425
1365024146,129.08176988,1.21517843
1365024147,129.19176988,0.00482157
1365024208,125,0.5
1365024235,126.51010192,0.15548
1365024236,127.14183192,0.16647
1365024236,128.16320192,10
1365024329,125,0.5
1365024395,128.13542792,0.5
1365024539,128.65299137,9.67805
1365024610,128.7189,24
1365024719,128.09871,0.1
1365024747,128.09871,0.1
1365024819,128.1189,0.1
1365024909,128.09871,0.1
1365025049,128.09871,0.1
1365025088,128.7,0.1
1365025107,128.7,0.1
1365025128,128.7,0.1
1365025207,129,0.1
1365025278,130.80043349,0.1
1365025279,131.21956651,0.029871
1365025389,131.28853115,2
1365025399,130.94147885,0.1
1365025399,130.94147885,0.1
1365025459,130.88784976,0.1
1365025479,131.45178874,0.1
1365025570,131.31386819,0.1
1365025590,131.31,0.1
1365025686,131.31,0.1
1365025747,134.7,0.1
1365025747,134.7,1
1365025748,134.7,5
1365025748,134.7,5
1365025757,134.7,5
1365025778,135.31,0.019914
1365025779,135.39,0.049785
1365025779,135.4,0.019914
1365025779,135.41,0.019914
1365025779,135.43,0.019914
1365025779,135.49,0.019914
1365025779,135.5,5
1365025780,135.53,0.019914
1365025780,135.5462,0.07499063
1365025780,135.59,0.039828
1365025780,135.6,0.029871
1365025780,135.60651,0.5
1365025781,135.7,0.029871
1365025781,135.72,0.039828
1365025781,135.76,0.019914
1365025781,135.8,1.19642837
1365025782,135,5
1365025783,135,45
1365025840,134.7,0.1
1365025848,135,2
1365025959,134.7,0.1
1365026168,134.7,1
1365026229,134.70001,0.06565343
1365026229,134.7,0.03434657
1365026357,134.7,0.1
1365026417,134.71656,0.38421438
1365026418,134.7,24.61578562
1365026700,133.53053831,0.25
1365026708,133.53053831,0.25
1365026778,133.15903196,0.08952373
1365026778,133.13811196,9.41047627
1365026801,133.17468973,0.08952373
1365026801,133.15376973,0.01047627
